13013,190
30887,85
29794,90
30989,54
9509,149
19840,92
32186,46
9119,65
14056,58
13329,182
1461,96
10975,55
19667,48
21388,76
22225,196
12069,42
18033,48
2974,97
5908,23
12080,68
5400,167
32663,47
13984,120
3176,30
16156,131
23755,100
11400,45
9317,153
9026,134
24632,172
30178,46
9141,34
4216,82
24425,201
2845,66
30170,116
1475,140
22682,38
16277,146
30355,69
11896,78
19996,92
16229,115
18525,110
28335,59
28923,157
8060,96
29752,46
5109,59
24287,54
13300,138
13998,39
32321,188
30512,33
8351,233
7698,158
21802,46
2941,48
22498,87
24070,131
7510,126
28447,103
31686,54
31807,129
16950,110
10777,148
21836,162
14989,89
26608,77
21315,153
22017,100
25109,42
6557,48
21928,131
22483,100
21473,48
10165,34
9516,78
3875,51
668,89
19143,198
9842,53
25371,201
14742,45
24174,188
19964,117
8258,189
21775,118
18560,123
14996,177
14669,45
20401,43
24712,38
20203,136
2617,84
18782,61
27511,66
3713,69
20886,61
27436,33
32662,116
16836,35
21542,181
19630,136
25791,77
9596,73
24230,105
15990,53
17613,141
10598,99
6636,54
7639,31
16465,115
543,62
25906,170
5616,85
15239,65
4676,183
10930,106
29157,170
30600,41
28376,59
25203,157
25712,46
19392,48
742,46
14178,58
26777,42
5027,51
5735,173
676,91
8129,92
9372,153
15461,146
4395,126
20709,56
24646,38
27745,152
26503,90
27937,108
14047,195
19187,123
30719,240
15731,53
11770,174
26032,152
32481,67
7618,176
16243,40
26192,46
30998,178
26911,108
9384,34
273,29
26873,95
31562,193
25062,87
8790,127
23914,51
27512,152
9762,135
8084,184
28445,152
25683,162
21226,30
28526,196
10296,148
15683,53
16539,141
11551,60
2590,40
14572,164
4819,41
27417,139
9605,90
3320,136
12585,107
6379,80
30927,134
5910,142
14364,151
104,12
2199,32
25410,108
30282,38
7686,145
26250,140
26440,51
18915,27
22660,131
6776,36
6019,123
29276,136
23504,51
8618,34
14571,58
10856,55
6951,111
30839,211
5199,112
7716,57
15998,190
25106,64
28382,43
4497,46
32545,160
25254,28
27628,121
19272,123
14234,151
8101,158
15347,104
5993,142
10964,130
6749,44
15576,84
30421,33
18048,22
30924,85
28528,102
20125,118
25784,25
20661,102
26179,139
11194,68
20706,105
10483,182
4496,43
28414,51
5080,33
9486,60
3217,74
30026,165
19270,31
3852,28
20479,140
4098,157
4179,64
13193,125
28121,152
25022,108
12675,180
17418,141
14946,102
29506,82
17371,141
13199,99
1641,73
5297,98
20295,74
16743,66
20172,43
24317,152
6714,57
9800,187
1343,96
27042,57
22676,82
6047,143
22090,131
2196,94
16840,84
5413,152
4241,32
9845,119
21054,87
13491,76
4440,33
3852,242
15350,177
24663,188
23110,144
15859,146
19055,141
15015,113
13417,81
1423,173
15815,193
7509,96
1147,90
8773,140
24867,113
26116,69
13412,45
3563,162
24657,157
1370,127
22015,74
10109,80
8364,140
1111,31
25377,56
786,59
8512,45
29669,32
16088,45
30222,152
9775,153
31408,108
23536,175
13208,138
13140,32
30007,90
11452,103
3407,51
6693,175
23588,108
16403,115
11320,37
7902,72
25816,108
12184,139
22011,81
30940,85
4171,126
17214,59
4688,121
12870,76
7187,31
28172,108
17588,56
10995,99
2498,177
2078,63
3680,38
17032,34
12405,157
27117,90
3195,74
28129,82
3242,100
19664,35
18063,185
15283,32
16978,66
5314,54
24890,38
3183,61
1320,154
26469,46
26918,139
361,45
23360,100
13383,94
19002,56
26425,126
28131,90
4708,33
18194,51
8033,96
23706,38
5869,142
1197,119
19761,167
18057,157
2376,76
32358,28
18920,61
32254,191
6232,54
30246,85
9244,153
6730,44
29950,139
13527,96
11868,169
23504,34
30176,41
12060,94
24851,57
5723,173
10345,180
25151,157
5039,87
5557,40
29457,139
32107,191
20739,87
12405,90
11486,81
11035,99
19178,48
32024,54
20010,30
3794,54
12590,59
23891,55
7848,26
19213,38
28584,77
21416,131
1186,75
9077,65
6056,111
22328,69
22916,30
3930,144
30871,131
6616,123
26526,139
20573,45
11226,130
29798,116
29990,64
24940,188
6138,62
27998,61
124,108
20980,105
12034,187
3496,118
4530,64
24913,95
27689,55
30644,53
17740,44
28298,33
21681,131
29897,72
29764,182
4155,64
15,17
27802,30
7506,163
26834,121
27468,152
31515,85
29546,46
2814,172
7083,57
6290,62
13701,58
613,38
21644,43
2033,152
13220,50
21654,43
25744,77
32611,116
9490,52
3646,162
19966,167
16165,146
13290,154
12446,37
20070,43
2711,115
25050,64
4924,72
2436,35
14227,119
10790,161
3545,25
23398,144
18429,154
1264,39
32420,161
5585,129
16795,203
12214,81
173,31
11490,37
14375,133
24348,157
26268,147
5873,98
15779,102
15852,53
19875,74
25530,77
11501,79
23899,95
23729,74
20159,242
659,51
31374,58
1001,142
20712,47
14312,102
15708,84
20562,127
30061,209
21592,69
21590,69
10192,60
30197,41
10488,104
4612,47
339,50
25088,33
27233,133
28530,85
27982,90
21890,43
7359,57
6123,186
619,46
720,20
1573,139
25093,64
637,69
5056,54
6948,34
23006,123
19381,236
9740,136
6555,77
16548,97
27162,38
26360,139
17872,74
9563,51
23859,100
4661,121
32192,72
31450,85
26118,81
22532,61
5812,116
20247,180
28999,165
28319,51
14613,133
1957,50
29129,72
21204,30
11905,39
18299,154
16184,159
31731,147
22046,97
25079,139
19722,74
1770,184
13103,41
32547,160
19891,74
7343,70
18917,45
21814,162
5656,76
6110,71
15991,53
7006,163
21831,74
11684,25
27253,64
6588,137
29797,74
7643,70
23641,175
31408,175
13031,201
11894,51
30047,31
16728,40
21254,56
30240,41
6550,100
2387,102
27244,95
14880,40
9783,179
29643,165
11060,130
25472,56
8758,215
26034,59
14609,45
20334,87
23832,51
31563,103
24269,56
32482,41
28676,77
21741,118
14326,58
27009,77
21788,100
8452,83
8916,51
30658,85
2318,58
1880,130
3741,131
26703,69
27365,59
22930,105
31212,147
9390,109
20006,66
11516,54
13680,58
18720,61
29464,134
16776,66
16097,157
25545,157
22883,82
23060,144
18489,154
12050,165
8412,96
27116,90
16160,66
19276,123
27808,33
15248,32
26792,146
15254,84
31840,144
29880,41
25914,214
10752,16
28667,154
7062,101
12497,158
14064,151
26962,90
347,61
29541,191
22469,170
88,17
13820,130
13739,195
2235,45
15720,71
26934,15
19963,85
22030,103
3548,56
23760,41
6545,137
99,25
26331,170
19488,136
22009,74
16483,90
2674,45
27856,193
11973,50
28073,121
8934,140
27874,33
21377,48
3294,195
10313,135
4594,59
10729,92
2338,58
17484,65
23995,165
28761,33
7342,132
10324,104
23517,82
25732,126
11448,29
2512,40
31966,147
17001,151
7319,132
14537,59
8814,52
12163,63
23592,144
1210,51
16623,234
26176,126
13680,61
25507,34
14900,40
13749,151
7555,67
3929,100
21897,162
10640,55
3236,44
3360,43
30964,84
28238,121
8621,66
21371,66
1979,143
17838,48
5298,98
579,72
2598,37
8037,26
15585,63
24823,95
646,76
10771,148
11692,143
5971,69
4982,56
28790,72
12075,42
21540,149
23393,219
22237,162
5563,92
22106,43
10565,104
3296,92
15596,146
3167,81
28342,152
18255,154
10650,24
15783,87
4901,134
22120,95
5977,49
29321,175
3170,79
27725,152
29975,165
3661,141
24672,38
10165,78
5372,98
20358,65
29753,121
14049,25
5013,134
10914,68
19569,43
9938,117
14898,69
12991,121
8831,40
12985,50
24716,71
1216,26
29577,59
10159,105
4523,90
26784,46
27760,108
12454,94
30727,178
7431,54
22284,69
7839,83
21742,139
283,60
27833,35
286,104
1829,130
4249,126
12818,46
8923,167
25810,170
26148,108
16380,159
16059,53
27801,46
14301,50
7655,83
254,47
4614,152
563,107
4432,20
10426,104
10539,192
21757,69
1674,42
23944,51
13706,32
30406,33
30399,209
3453,45
8245,127
21095,43
28466,29
26460,77
6451,62
25308,89
7622,122
17673,278
10278,64
4432,104
1732,29
6721,44
12331,41
14714,191
18393,110
15241,54
27394,104
18476,154
3166,167
4452,139
8047,44
10281,135
5852,142
3017,40
5855,56
28984,76
976,23
27092,134
5711,129
3446,64
10667,148
10684,47
24170,164
18672,35
14877,98
13573,45
30449,69
32625,82
2195,138
7415,64
18784,123
23705,69
6655,168
31566,178
20175,95
25135,139
25047,69
19251,48
21782,96
10424,104
20576,30
20075,92
7988,52
3657,118
5676,129
21199,162
25842,64
18329,21
16609,66
27644,67
30147,90
1882,130
5437,67
30027,178
751,66
12234,25
19031,53
28676,118
21744,72
17029,40
2600,27
4558,152
28700,69
669,69
23369,51
5994,49
27781,48
31980,54
22526,206
12193,54
1310,145
27305,82
22132,32
4731,196
8735,140
8762,78
26183,77
6322,133
25258,87
2633,40
18247,185
26470,46
27054,38
17178,27
15740,95
1042,20
29196,46
31260,134
26216,46
25791,73
28152,82
7102,88
29579,95
20600,108
13730,151
22403,69
28205,59
9213,60
2326,146
10841,222
26711,95
20156,74
26977,214
25383,245
16163,146
7164,101
3318,43
21925,128
21045,56
7260,57
29520,32
12144,138
21642,43
17276,128
23512,82
9054,39
6769,44
3578,100
9224,153
24334,64
2262,97
17312,48
20689,149
32452,116
2502,90
10715,192
18234,154
29556,72
10800,117
14959,154
30795,142
3869,144
17641,76
12906,24
1065,75
11097,68
24307,97
3414,59
6274,36
7729,145
6399,168
16563,159
3627,56
28981,72
23088,77
19365,23
2568,27
3789,38
6178,36
28393,103
9517,198
22986,146
24619,95
8461,83
24642,157
25408,33
1505,79
4833,72
26156,170
12952,50
6876,150
22569,113
25066,126
21473,78
5053,178
2196,128
27580,90
8295,56
15982,84
27890,126
20875,87
30087,90
28076,46
3233,167
16005,45
19905,100
32195,183
12104,68
1544,92
28687,77
5785,80
9928,42
5569,129
10613,29
20206,87
30064,90
21269,56
17626,38
5346,116
9329,122
26559,77
13590,37
32696,121
24209,46
16827,66
9548,104
28377,59
8995,58
19043,35
25466,64
6684,44
9526,100
6361,106
22862,77
30532,33
11021,161
9124,153
1852,130
6347,121
463,128
13726,34
13773,66
27102,245
22912,66
10765,117
20794,96
27560,108
7472,88
13328,40
9017,157
22483,78
7026,125
13629,206
24343,157
19532,140
4880,41
26504,152
13319,45
25671,144
30717,193
24166,69
22970,82
25220,64
1163,150
9011,39
19247,74
20688,44
27358,64
28881,46
9165,153
14542,164
15009,115
21139,157
21167,105
23031,113
20215,87
10841,95
6207,93
224,21
22709,131
25084,113
518,34
25531,157
22734,144
19436,123
22722,82
10273,164
7951,52
30487,134
13497,182
30223,209
8460,83
31245,103
11342,81
15406,191
15706,84
31074,129
20690,56
2391,88
16126,92
27988,131
28060,183
8022,58
13606,63
27310,64
15708,136
8942,47
29463,76
29421,103
2476,133
3358,87
19559,79
4000,38
26856,90
16803,66
24940,62
15637,101
3648,38
28350,74
4084,51
26673,69
24587,95
6711,93
23606,82
928,51
18526,74
32674,67
26121,152
30767,178
29662,240
9185,184
15956,53
29813,51
29394,154
16874,84
12486,63
24505,64
28797,138
29899,72
21959,149
29712,41
29866,90
17131,141
174,31
17350,48
25480,33
28306,154
24116,39
11775,125
12216,156
12203,63
22312,131
1694,34
29349,178
15049,89
2917,35
30054,160
24340,113
14697,113
30978,50
20575,149
16892,159
6007,41
9160,87
30076,90
1431,26
18963,154
20713,118
26490,56
27321,46
29588,72
10990,68
12811,169
27745,77
2253,45
25074,36
22836,30
397,27
23440,38
7182,150
22516,175
12627,170
11889,50
18964,41
29222,196
11566,50
13772,58
13440,190
23976,92
26006,41
10762,141
21675,43
1725,42
19667,118
20255,37
20034,92
29616,134
15378,58
5463,116
7415,123
3003,40
11961,143
14163,102
19062,79
17702,48
18424,61
31054,116
16539,143
32435,67
22176,38
28070,196
3042,136
2106,66
19257,105
25239,64
8735,78
7825,145
21583,162
23881,100
367,45
24238,33
5388,67
17933,48
15214,146
29712,90
10764,117
10723,73
16554,128
1627,73
28780,121
13633,63
88,58
10818,55
17188,27
19471,125
12358,37
22953,179
8855,96
25334,123
20753,43
14091,58
31337,59
32218,72
17048,79
8218,39
31121,85
30629,85
31920,54
21414,48
12463,187
30535,51
16410,114
11968,50
27295,77
13819,63
21426,30
17695,138
29518,77
31435,147
8680,47
22723,82
16588,40
28502,51
19060,53
29911,72
12963,169
12753,125
31814,98
12252,63
23400,100
18508,133
11196,68
22788,69
2191,76
22838,54
31000,54
5340,147
31875,54
19748,136
23345,82
11566,58
3831,175
15822,76
25193,157
6182,62
10102,86
22106,104
10206,86
31411,103
17986,72
2270,63
15589,97
10800,115
3931,53
15648,53
11956,50
28996,72
3038,130
23712,51
29278,152
7175,75
5520,120
24536,64
19717,61
3942,25
8379,85
16578,115
3146,28
28616,123
22585,87
30363,133
8969,52
6898,150
16334,159
24295,188
32324,147
31015,55
20667,61
14261,50
9820,135
27028,38
17551,141
3876,51
135,41
19948,92
577,82
19494,81
17534,53
31056,103
24956,51
13444,45
31350,103
1649,64
14394,71
5154,28
5458,160
22776,175
26260,77
27013,77
32023,33
20006,130
21720,100
15250,137
7584,29
24759,59
6109,155
31896,54
19859,25
17421,141
12179,63
7825,162
8595,26
14986,89
5086,178
15525,146
32695,160
11070,130
933,85
32240,98
1851,130
15042,45
18982,53
5509,160
8310,65
27491,90
28300,147
947,36
18700,255
2179,175
451,44
31879,235
28773,165
24893,37
32395,57
6033,36
30814,79
5704,28
28619,273
11499,143
11838,174
32542,61
20776,154
888,72
20459,74
27229,118
24023,43
13418,45
29022,183
15725,84
16815,66
26631,95
22100,131
14179,58
24707,113
20396,110
5190,103
23333,82
10158,179
274,91
4252,77
17615,165
7663,88
5840,98
12062,94
28246,59
9592,58
14881,45
17579,43
10092,135
9281,60
31208,147
8749,78
17571,141
1698,60
4849,20
19404,167
18900,147
20513,180
3450,178
12386,187
5058,46
11913,112
21490,56
29999,64
17659,45
17212,110
9984,169
10703,192
31231,82
5833,80
4807,121
30824,54
2212,138
27329,178
18793,110
9768,42
20153,92
24007,82
1737,185
30703,178
21482,100
5607,67
24982,64
20296,59
17123,43
25897,64
11653,95
5022,72
32185,60
7269,70
21213,54
15277,32
20869,149
88,117
16185,53
2870,79
3410,34
5368,98
21385,100
22775,175
57,32
13061,138
29531,72
28890,72
8906,174
7137,49
6489,67
26221,51
28590,103
32673,67
5394,160
27538,59
12171,156
10596,99
22013,175
32632,67
15400,53
17891,73
26554,148
2505,188
32466,160
30794,134
924,129
13861,151
11774,46
12615,63
23397,144
9168,129
3631,100
31840,41
336,92
15783,134
14874,191
14217,58
4437,20
20057,48
13832,107
26870,95
32680,54
9427,153
21117,79
10030,42
12419,156
23804,38
8727,72
18273,154
15653,146
8355,127
1720,104
17915,97
2587,146
29877,41
6632,183
7545,70
4798,68
26292,77
29812,72
32635,160
3581,100
11876,214
6491,168
9243,46
20572,44
6088,36
2027,55
9086,184
3901,144
18764,154
14632,133
3496,64
26974,139
14916,152
3181,105
13461,45
22692,175
28053,161
26454,38
23685,188
28951,31
17586,128
3292,136
18071,40
4397,33
32459,48
28610,51
18841,43
26443,139
14401,164
1073,23
27935,90
28809,157
32348,28
21663,87
15058,121
21686,141
19264,22
24053,144
14859,34
17308,172
32285,72
30448,30
18849,110
14212,58
9127,100
18119,40
19455,92
16637,112
8902,140
3855,51
22905,59
16346,103
8590,139
19676,50
27872,183
11642,138
13937,32
29994,178
15955,53
23628,115
14771,71
20603,81
16473,115
20625,87
19231,167
14785,58
29485,95
5732,28
24569,170
17533,108
601,56
14584,164
27955,90
3625,69
24710,113
16162,146
483,122
16084,71
21907,43
20759,224
26101,139
32012,109
13028,50
27510,183
4381,77
22784,123
8701,78
17289,68
3600,56
29414,165
16719,141
16584,40
7668,57
24731,107
849,59
12190,63
12309,53
5769,139
979,49
4464,110
473,35
22478,61
18320,154
11740,42
31478,54
29083,165
6658,93
18750,149
6626,93
17881,170
32122,46
9337,153
1164,119
26899,227
24943,188
10740,99
4425,46
22416,100
4886,46
27618,46
23569,82
1471,171
7220,57
22471,206
15339,174
20441,61
1073,90
17207,172
11430,174
3265,82
10093,98
13793,151
202,198
18479,92
6359,80
5325,84
28622,51
26637,99
16827,104
4834,20
21643,162
16673,159
13275,76
2731,147
12273,131
24301,81
25026,87
9563,100
17401,79
723,46
12629,196
29454,134
23258,64
7805,176
7339,79
22609,87
3712,138
19836,48
21790,108
29925,165
9274,68
4655,57
7330,44
26560,139
20659,79
23015,69
18774,81
5205,113
30755,147
3144,61
10073,135
19733,136
16070,113
10739,73
11487,81
1846,132
32142,46
15970,51
13444,103
31667,147
28437,121
10514,179
12768,59
22932,30
10453,29
488,22
5211,154
28015,134
13467,89
7374,152
19522,48
25135,69
24121,144
28829,131
9755,60
32532,63
2427,120
25919,108
28726,196
1787,47
9309,153
19733,27
7813,39
7392,132
2427,108
3478,56
24749,64
20897,49
26313,26
15161,27
24157,69
16132,71
31876,139
11413,29
3551,87
21500,100
18537,115
18631,92
22765,175
13864,32
28964,103
5397,120
965,87
23709,74
1547,34
17873,39
2688,14
18405,90
26380,126
22143,152
26783,121
31559,137
26852,139
27962,59
32487,160
6985,56
2450,133
3411,136
2927,172
21876,43
18700,45
23868,144
26615,77
30039,119
31280,103
932,105
635,100
19151,134
8189,158
24548,96
17416,141
17797,74
11011,192
8602,74
22991,87
27063,139
11032,42
915,129
5240,147
572,105
18765,154
11759,81
20920,180
13250,76
7713,83
895,36
9254,109
21851,56
14324,102
24178,51
11594,58
12856,167
26046,77
49,24
24055,144
6323,141
6656,48
14471,120
4315,126
23187,188
31227,116
2053,253
13141,32
8844,96
27937,195
16805,84
28806,165
17158,79
16585,46
28589,153
4779,60
25120,126
13350,53
32726,35
3754,25
9971,117
122,32
31406,85
28138,152
19483,170
12679,55
19003,154
2664,115
15220,124
25158,131
21473,178
20744,126
5921,41
12764,76
27013,46
32297,103
21459,48
1226,129
22003,44
2171,169
18503,185
26212,139
2173,138
11797,143
22033,131
7812,39
9189,134
22466,206
3993,51
20351,180
29822,72
18076,65
32611,52
12376,37
4493,157
16349,87
29843,134
14132,130
11765,50
10993,130
30896,147
18446,48
23572,100
21968,43
21160,118
15276,32
18664,35
21386,118
15124,121
21202,56
12918,76
10531,80
9662,122
27061,80
7532,81
15522,146
17504,35
32690,169
3589,69
14949,102
9903,58
26432,95
18477,154
25783,170
7064,31
12836,40
23270,144
421,57
14282,149
11748,55
31466,147
23309,113
9588,168
1149,44
28817,134
1271,60
8528,157
21848,81
7414,132
24104,66
18656,35
23163,48
23125,51
32501,67
7672,132
28157,82
15288,32
2646,56
25468,64
956,126
28627,90
5435,122
14187,28
27474,76
19244,77
6179,36
3612,118
28228,59
15743,84
7914,52
29384,115
7805,194
13920,32
10978,130
12617,63
26875,126
15650,102
31526,147
19745,136
16585,103
16376,159
12075,149
27070,46
30253,85
24154,108
30616,157
2045,33
3618,56
12970,32
18776,110
15596,167
11784,99
24344,113
18157,46
17876,48
28571,51
25027,87
21511,74
7543,114
12578,63
29728,20
1877,24
30358,72
13800,45
31136,103
28315,82
16310,128
10992,42
16781,48
22789,69
5156,147
25573,61
8245,43
7099,57
15927,252
25680,25
9035,39
1205,18
11989,50
2318,130
25994,61
28625,77
3640,43
26112,33
17819,71
12834,149
18930,61
11268,86
1081,137
20363,87
17455,79
11044,131
3475,105
11917,50
2107,83
17678,79
29170,103
15966,54
10308,29
25540,76
20891,178
17211,66
10336,73
18581,185
16375,147
15614,84
6866,150
18252,154
25073,32
7155,61
20873,70
16807,57
19360,22
14312,136
18665,55
30475,178
24870,113
15747,146
12238,63
31861,54
16088,209
1497,47
12494,187
28852,46
27807,258
3131,110
24767,34
16598,45
24733,157
30291,165
30329,121
4320,46
5396,116
25201,64
12253,63
7362,132
13700,58
28703,43
2071,125
9609,73
10004,29
14075,107
8991,140
16087,46
28723,152
8134,114
4742,152
4240,126
17279,110
21432,30
22383,162
24791,157
12774,37
13846,137
17884,48
31289,147
18443,48
7175,129
11563,143
16935,147
6891,150
13988,151
27104,38
5034,41
1984,112
25422,149
17572,161
12882,147
11046,130
22084,131
17038,169
26992,50
21372,48
21364,149
19106,105
11140,68
29325,46
27026,38
17559,144
17913,97
21103,79
25448,108
5342,46
32016,74
4524,37
25453,82
6623,54
9243,56
10912,16
23960,121
3718,131
1515,140
2594,102
25462,139
30206,116
12683,200
31079,63
30331,85
29884,74
32559,134
24354,64
21654,77
15040,133
24935,232
7152,101
29447,103
25367,77
22168,81
1524,72
7029,190
27813,90
3757,87
18366,172
24379,64
12321,156
6410,62
9842,201
21764,56
30561,53
11969,50
29478,46
21655,43
6616,139
27913,33
11147,25
9460,154
16989,75
5100,51
3536,118
20639,110
16941,58
7487,70
9155,130
5180,41
5428,54
16343,51
2362,58
7004,31
31624,54
13050,77
29105,69
32663,120
19511,98
17940,26
12596,63
15835,102
25922,170
8363,88
19584,126
5635,48
23785,219
16021,81
21605,162
2219,94
22569,126
31849,103
4206,95
26435,43
10884,33
18483,154
15556,40
10851,75
8960,21
19052,198
24400,113
606,43
10866,161
6953,163
30752,54
22042,162
5884,117
22418,69
4364,46
9247,184
22741,38
11158,42
28825,94
31213,147
25672,77
9181,60
29725,86
30099,90
32000,116
23550,126
21796,162
1405,83
18050,74
