30372,178
14337,76
28134,108
14703,102
8800,96
2842,35
26931,90
26725,95
4228,82
1153,150
24290,64
3852,51
20898,87
7907,52
13490,76
14030,182
3456,118
10209,86
13315,169
521,123
11066,99
2392,120
2961,35
15462,146
7585,132
31609,85
27229,64
22075,118
29615,72
2375,164
6394,75
24496,64
24469,64
24140,43
11439,55
17260,128
11801,50
26342,139
25388,38
10472,148
23002,56
30663,85
9764,73
28919,134
24250,144
11363,81
15385,177
15851,58
13385,68
23661,175
26362,139
3128,123
15796,40
10680,148
25986,139
14912,89
19481,198
5572,36
14969,71
19919,74
16607,128
10370,42
4253,77
20754,87
21031,87
3083,35
25534,201
9662,122
21456,74
16326,53
32762,160
27997,134
851,59
29763,46
28078,46
11944,24
18834,105
17695,79
20398,118
27116,90
8479,83
11197,68
17196,66
32334,72
29019,72
26947,139
18700,61
16984,35
13175,169
7101,88
28852,46
28982,165
13979,89
4396,33
14296,50
14332,102
9171,153
28572,196
32062,98
5307,147
25246,108
18595,185
11954,50
6888,106
9786,135
17266,53
16107,45
13674,58
17723,97
28726,196
5350,46
8815,52
8447,158
6446,23
12163,63
23798,144
13475,182
32332,147
26644,183
1733,29
13488,45
6858,31
5068,33
15021,63
30551,85
18375,61
16319,128
13265,76
14343,76
6174,111
12181,37
30522,178
24731,95
20141,136
26775,139
16371,128
19977,167
10178,86
25884,170
4418,77
5773,49
14449,58
31767,147
11874,143
1855,117
32520,129
11793,99
13462,45
8666,140
6843,137
8125,65
30056,90
11064,99
22757,131
1384,34
3929,100
14853,71
4017,25
11445,29
13924,58
4533,64
16973,110
15860,102
4638,59
4658,152
20096,43
26619,77
26211,139
19981,92
6591,243
13464,45
25247,108
24731,95
22541,87
30449,33
8482,109
32248,98
12707,55
23217,144
26475,170
25201,64
10188,34
20235,180
22192,69
19429,167
22175,92
3446,56
15951,146
26520,77
17518,216
16205,159
2113,81
30625,85
21491,56
22932,30
14220,120
941,129
11612,143
28914,165
21808,69
7630,176
6778,36
31346,160
12120,143
10609,29
11757,81
8018,158
957,54
15536,40
22110,100
17458,141
5129,147
326,24
21786,56
7476,88
14325,102
7180,70
19146,74
27023,77
23855,126
29823,165
17926,48
13027,45
28744,33
4632,33
2140,24
15557,40
19210,167
21832,162
29144,165
7232,18
26604,46
24028,43
15573,102
3596,118
20362,43
5238,103
29851,72
11583,112
9602,122
23260,144
5719,80
7803,145
4741,152
3734,38
3303,74
19055,141
3594,118
3866,25
20172,43
16338,66
15200,32
23769,51
126,108
5867,80
2796,66
6472,49
22956,175
10255,148
23572,100
25192,64
8180,65
30118,64
6453,23
21379,149
29506,165
15839,76
14800,133
24978,64
21191,56
1739,55
1696,16
10083,42
7943,145
14134,58
2549,58
20642,149
6857,57
32245,98
28481,152
14262,195
22645,38
4014,43
27477,108
8058,96
8559,78
17425,141
24097,95
24962,51
30800,54
7926,52
8559,78
13325,182
2748,40
28693,121
11031,161
10147,34
9979,73
1950,143
11179,42
23920,51
24608,38
4059,64
19911,74
11946,24
2967,141
13542,182
20438,87
21581,162
21949,56
10292,29
14358,120
21316,56
3222,22
18614,92
16074,27
182,93
12568,125
23150,82
16902,58
14546,133
8904,140
2576,102
9391,60
10395,86
26966,46
21384,118
15912,27
1592,122
20770,87
2055,37
29495,103
29245,121
8922,96
9828,135
3081,154
22977,175
4690,152
16989,35
23205,82
18501,35
17284,172
19066,53
19496,136
2320,120
14911,71
12911,169
8842,96
14023,32
24382,188
15040,133
4831,121
7278,163
15150,84
28044,59
27017,64
27968,121
30752,54
1572,60
15903,128
23283,131
23854,51
1704,16
14756,102
20198,87
9222,109
10545,148
20728,56
8066,70
10422,135
6991,57
4819,121
4236,33
22358,43
22807,56
4600,46
26591,77
32325,147
20691,149
29295,152
24697,144
14013,89
7324,70
14329,102
27502,90
30670,178
27108,90
30644,178
26903,139
19370,22
26189,139
1498,47
17533,79
2180,45
18699,110
30229,85
10818,117
26808,139
32092,191
20698,149
4538,64
846,33
23230,113
3383,136
2136,24
2697,159
6366,62
26592,139
21220,100
1038,62
16416,40
31212,147
14161,58
29083,165
1102,44
30277,134
30083,90
28313,258
13309,76
28043,183
17107,53
4298,25
20409,87
8266,158
3797,38
835,134
972,98
12247,187
30559,33
22999,144
12436,37
14228,151
742,46
7102,88
15485,115
6161,36
27257,152
28270,59
26971,183
18441,92
11850,37
17640,48
10483,86
25502,201
1640,29
20891,61
28049,108
8748,78
18605,35
22179,56
1228,39
7000,31
12828,50
15671,58
22899,131
29516,103
20581,61
12578,63
15488,102
25154,38
29978,90
19417,22
29026,72
14618,133
11778,99
9912,135
1112,44
30262,222
25759,51
16999,84
28046,33
16048,45
3177,53
26100,139
731,139
19731,97
31971,54
8467,202
14370,71
31428,103
12267,125
30732,41
3901,144
26841,46
15781,102
27034,38
13084,138
2062,37
2771,66
9199,65
23501,56
12237,63
1839,161
9747,122
638,56
12762,76
2123,32
14666,45
8477,83
4046,157
13029,50
4392,95
270,42
20420,61
17890,48
16314,66
10698,47
14388,120
1838,130
16143,71
11345,81
27679,90
9184,47
10465,130
698,33
29007,165
8243,65
31093,41
16129,71
30158,103
23181,144
19430,167
27611,152
1193,101
26656,33
2867,27
18565,61
12319,94
8467,202
924,129
25672,77
21319,100
32382,116
18312,110
25016,157
17405,79
11212,99
26681,183
12883,125
11308,112
26405,77
3502,30
7412,132
5355,98
31150,72
26036,77
14559,177
23267,51
26421,139
23592,144
24005,51
14450,45
3120,123
28117,59
2146,24
14779,195
7537,132
10143,117
2786,35
24028,43
15106,133
18309,154
620,87
28863,227
3055,92
27998,90
4508,139
18222,61
21108,149
25378,82
5932,142
26534,77
32224,98
12689,81
18494,185
7016,57
5901,142
21668,69
23695,74
16762,110
24358,64
16735,159
21621,162
29516,103
6776,36
26384,33
4965,41
3771,113
22607,87
8074,114
1964,143
23809,100
7131,194
22421,100
23836,126
1388,127
19930,105
200,26
27407,59
14417,164
1070,23
3969,144
21765,56
29035,121
13348,68
16291,159
31845,147
32133,98
10919,174
25209,64
26140,139
2891,48
11774,125
13102,138
18885,123
13078,169
25864,170
2049,156
13946,182
9405,60
16248,66
16418,40
27969,152
9442,122
11784,99
24233,100
23581,82
21093,149
6901,44
22391,69
2012,68
31358,85
21087,180
5991,93
25643,126
14080,120
10401,148
7398,70
26213,139
6053,67
8123,39
18375,61
3851,144
5205,28
10480,148
13615,89
11284,37
29530,72
3324,136
27766,152
4564,108
18840,35
32539,152
7682,39
24600,157
6182,62
22119,100
22397,69
18169,66
30352,72
24379,64
6436,75
11777,81
30534,33
19652,136
18482,154
23241,144
17692,79
16105,45
31487,85
7411,163
11847,73
15764,27
3912,51
25418,56
7690,52
15207,84
18906,61
17112,79
15304,84
10388,148
9008,47
14905,45
5600,85
10756,73
3554,118
26728,139
28835,165
3260,136
2133,32
21898,43
32280,72
17451,141
9006,39
4847,165
21145,149
22207,206
30016,28
1731,148
15255,84
3233,167
20625,87
32764,160
18191,141
14827,120
26872,139
15530,102
31884,54
1042,124
17296,141
29685,121
17719,79
3905,100
5541,67
15135,102
16933,203
6090,36
24857,64
20446,180
19556,48
2558,133
17644,48
7263,101
1681,42
20906,30
6217,111
19780,123
6491,168
5646,59
28465,59
1144,106
8944,91
15209,58
1065,75
8356,65
19571,198
10382,73
29583,59
18686,61
15532,53
18025,66
31913,147
4944,28
20137,118
17097,53
5634,85
10649,55
18518,48
32140,28
25038,64
26194,126
17177,128
17379,48
9165,153
9782,179
3843,144
31768,54
22697,219
13243,120
22505,87
28942,121
5538,67
430,102
2511,89
26013,64
17652,48
19409,167
24116,25
15725,84
24173,126
27238,183
30553,33
30931,209
5190,103
19091,79
9541,104
18549,61
13654,182
7036,150
6338,54
13421,94
25317,157
5534,98
20578,61
3127,154
22443,69
23042,175
23306,113
14239,50
38,21
31677,77
15649,146
31827,103
5304,28
5130,54
12210,112
28403,103
31693,54
23575,82
28883,46
21289,56
21223,149
15162,177
23574,82
29573,59
21700,162
30560,33
12039,187
16331,115
21050,193
11201,68
26102,77
16665,159
31073,178
9953,73
3461,149
30205,90
30792,134
11855,73
8784,96
31396,129
22213,131
16791,66
9034,39
15108,133
24450,157
21279,61
10587,130
3913,144
8426,83
1669,135
17378,48
17761,172
32525,129
20983,87
9806,104
21777,69
12270,63
21298,56
17019,159
21385,100
32514,72
27884,59
7746,52
2703,159
6567,75
12692,81
5791,111
32700,147
27131,90
10939,99
11435,68
16272,159
18251,61
11339,130
11100,68
13664,58
13091,138
18783,61
22763,206
1366,39
5648,129
12601,156
14635,120
24383,188
6376,124
2943,172
9508,52
18365,172
22461,69
7603,31
3001,40
13087,107
24700,144
27305,245
2586,102
24123,43
23046,175
5186,41
6191,168
31404,85
30162,90
9596,73
18861,105
15607,146
10012,65
19565,180
22251,69
18876,105
13016,76
12123,81
32559,160
6213,124
2851,27
6322,155
260,29
11500,55
26103,77
19650,48
645,100
2354,32
3403,61
29092,134
32720,67
11611,143
19865,118
7634,83
23549,126
22409,69
30000,178
6216,36
2598,146
17008,79
24995,157
25230,64
26169,170
15393,58
21228,149
401,19
31107,85
966,23
26707,69
21975,100
4318,126
11568,50
27512,152
7241,101
5017,41
27112,38
16666,128
30366,178
3634,69
24830,95
21450,48
32304,116
17717,141
27596,152
20580,61
2029,37
18935,105
11384,68
29497,165
5786,49
28934,165
24390,38
27688,152
17003,84
7737,176
8291,39
5268,54
1138,57
26739,95
5838,217
23830,144
4459,46
13952,120
5494,67
8560,26
11294,60
21168,56
23663,82
12314,37
6463,168
1366,39
5472,129
441,27
2398,71
2062,37
1401,96
25245,108
11594,143
15746,146
15665,58
20888,56
8404,34
16478,159
21417,237
29675,72
19354,61
6485,31
24139,43
28836,72
27050,46
10376,104
16432,40
16956,84
17040,79
23011,56
15103,115
15895,53
20631,30
23416,175
16721,66
28288,121
29242,121
16210,71
8398,65
12827,76
16852,84
27134,183
6144,18
1552,122
7131,194
5025,116
20817,180
13057,169
20398,118
21998,69
7159,75
19909,92
10302,91
22713,43
27627,59
3256,43
23294,144
4616,33
15035,63
10875,117
14701,102
1552,122
12149,63
11937,143
18680,92
17596,102
31706,54
26529,77
25049,113
11143,130
18676,35
11498,55
25036,113
18104,40
8609,171
2698,115
17662,123
29822,72
6396,75
21245,100
4040,64
21505,74
24634,157
67,27
1914,55
18032,141
31190,222
20708,56
17041,79
88,17
18411,123
3096,123
18499,185
1742,179
30993,54
11143,130
17278,110
19702,74
15055,151
4857,165
9115,153
29190,165
9691,60
5159,147
12163,63
20945,87
31333,59
32416,116
17927,92
21810,69
1249,176
7089,57
24336,113
6922,150
9256,34
14604,45
13085,138
32372,160
4582,152
9217,47
13304,76
24684,263
6998,132
6956,57
20919,149
3345,136
31718,147
10237,117
7329,101
14556,164
11634,143
18582,35
22437,113
3271,136
9685,21
15747,146
17116,79
11001,68
21206,105
9495,153
29476,46
8207,158
1114,44
1738,29
22971,69
28015,134
8106,114
15282,32
3616,17
18890,61
10622,99
23003,175
27003,90
12643,156
8392,65
15828,53
22122,131
4196,64
9382,153
30064,90
29988,64
23415,144
1878,86
8788,96
31600,41
16183,190
30950,178
3012,22
2605,102
14211,58
32441,147
29415,103
13445,45
8588,26
10193,34
31976,54
2257,37
25653,64
12232,63
26998,183
27256,64
32094,98
17466,141
11622,50
21343,87
18565,61
27520,108
26226,170
2128,32
3526,118
6037,67
24641,157
18511,154
13694,63
14112,32
25742,170
26868,90
2720,14
23089,56
10436,55
24890,38
24822,95
1388,127
15573,102
12717,81
32591,98
715,25
13203,76
7718,57
9039,91
19609,167
30349,72
8569,78
3899,144
27776,33
3788,38
20215,87
12142,156
14634,133
29123,165
6273,62
11781,81
22444,162
8970,47
21064,43
24681,157
9411,60
7109,119
30510,85
693,33
20425,180
14814,58
23794,74
24093,43
29923,90
6686,44
17704,141
24914,64
3204,61
11021,161
7759,145
6279,106
19732,136
17675,79
14450,45
27493,33
395,76
27877,59
10844,117
27154,90
1277,57
13654,182
2323,182
9116,153
26528,95
30474,178
25580,126
15993,190
1402,83
7538,114
29945,72
19125,123
21472,100
21246,100
10949,42
24818,95
5674,36
16508,172
4674,59
22636,69
26703,69
23423,82
14976,27
21584,118
14437,45
20295,74
14020,58
27306,20
26300,77
31027,147
22582,149
1827,130
8527,127
5534,98
31805,54
7082,119
8868,78
26695,170
32087,72
30657,178
4355,139
28707,121
31988,54
30988,54
13442,45
6818,137
20701,149
4465,46
14236,50
24640,38
21661,43
18297,61
14547,133
30461,59
12476,50
25269,126
336,11
19808,136
18887,229
24146,43
3670,131
23765,51
4925,72
1734,29
22131,162
10298,148
30006,90
10106,179
16642,53
30113,90
11665,81
15408,53
24629,38
14413,164
9875,135
5510,160
18206,185
13665,63
2364,58
10954,42
29597,95
11026,99
28905,77
14783,94
30184,41
20749,43
23812,51
19063,79
7039,80
29027,72
26040,77
6431,124
18484,35
21316,56
14459,133
16460,115
4889,46
7376,39
19821,74
15179,71
19866,43
30855,147
22695,87
8602,26
32532,116
20223,87
20700,149
14244,50
4106,38
3841,38
5543,204
26007,126
25101,38
21400,48
22313,162
28591,103
5770,49
17961,92
25941,33
20878,87
7299,44
31656,54
24203,69
10934,117
1076,31
5689,129
11228,130
2432,27
9075,65
27186,183
26206,139
15208,32
570,105
29581,41
20204,87
17294,53
30236,134
23340,82
9212,60
12720,107
18303,92
9406,60
19199,167
19871,118
27949,152
16499,66
1737,104
1367,39
4787,72
14706,164
20283,87
24432,157
15659,84
17955,48
26003,126
19511,61
2432,27
28910,134
27383,152
32236,54
8424,83
21877,43
20929,180
10296,148
8170,52
21758,131
9349,60
6313,155
9198,153
11245,60
15616,27
2933,97
8167,158
24162,69
5955,142
12763,125
22323,43
18426,61
30388,72
30993,54
31953,98
544,17
32676,67
19091,79
11072,37
16373,66
30464,41
19118,79
22831,206
11955,50
9404,60
5169,54
12,9
13319,169
14760,40
5702,28
21972,131
2582,53
18636,154
19493,123
24829,95
3533,30
16311,128
1154,31
20732,56
26886,46
29105,72
13550,45
20393,87
9710,122
6531,137
21110,149
18952,123
31182,85
12534,63
24536,64
29311,165
1405,83
7934,52
14339,76
8584,26
18619,92
1760,117
12386,187
23306,113
23754,144
3411,136
4026,69
3713,69
22129,131
10466,29
26405,77
398,120
17111,53
23771,56
23623,82
14637,133
9867,73
30373,178
23764,51
3844,51
10138,34
5336,147
10694,117
9361,47
6481,168
14109,58
13600,63
9388,109
11885,50
13639,76
8663,127
32614,116
21652,43
9770,42
20841,136
534,22
27015,77
18307,154
6833,57
15845,53
8348,114
12284,156
1958,50
6412,62
20949,149
28516,121
12351,143
11720,37
2263,37
18850,154
10218,60
31748,54
17019,159
10623,99
7250,70
4834,20
17329,141
20072,136
2099,63
11914,50
11744,50
20175,224
6163,155
10656,117
25446,108
14521,71
12676,55
14540,71
21842,162
22734,144
21097,79
5461,15
4232,33
16477,40
8828,171
27378,152
1990,24
28222,108
22476,162
4901,134
19925,92
17357,79
5076,41
2757,128
11137,91
8622,171
1507,21
21440,74
29406,103
11989,50
12353,112
2208,19
10347,135
5804,142
7163,57
29045,59
19402,167
18139,185
26989,183
31767,147
12816,63
4449,69
25608,170
27048,46
31445,147
20104,136
2634,53
18196,22
28601,51
26606,46
25531,157
7140,31
15038,89
699,64
25146,108
10480,148
9424,122
15907,97
8358,65
28710,77
22990,87
7921,52
11164,68
13838,226
16906,84
31282,108
11980,50
19312,74
19645,123
2731,115
26225,46
17773,97
16387,53
428,102
3326,74
16400,40
11534,55
1123,44
13207,45
8021,114
25913,126
19918,74
25606,126
28049,108
6356,31
23000,56
4838,59
13269,94
11221,86
9013,47
328,112
10694,117
1711,148
9181,60
3179,79
5894,98
4567,59
11730,104
16831,110
2682,71
31284,103
10639,55
13407,94
10019,91
14925,71
5037,85
10904,68
8753,78
280,16
16498,66
27692,90
9831,104
12078,68
23263,175
29944,72
11328,37
23175,56
11175,117
12284,156
20431,149
28174,59
9651,60
29786,134
15311,84
31725,77
3382,136
23804,51
29801,121
30629,85
17468,141
13767,151
26689,170
3680,38
32401,67
16290,159
28615,51
19533,74
14266,50
23269,144
10772,68
15303,84
32548,160
19110,105
4968,90
30658,85
1038,62
21646,69
31453,85
1655,42
9151,91
14458,120
23711,175
15906,97
3671,131
1591,104
21492,100
23888,25
9599,166
16167,71
5777,142
18961,123
24548,126
6240,124
17396,141
13546,37
9782,179
14107,133
788,28
7758,145
31966,147
30803,147
16797,66
4902,134
29892,103
32196,72
13311,169
28290,33
24134,43
17029,40
1176,119
2843,172
25143,64
31127,85
694,126
23082,51
30470,178
31241,147
19606,136
18733,61
21963,118
28346,59
9626,60
15099,115
32265,98
14178,58
26098,201
30350,209
9011,39
11812,125
23444,38
25492,126
25742,170
17342,66
13051,76
23505,56
8149,52
5690,67
25257,232
16068,27
4148,126
24543,157
17410,172
7186,31
18383,61
1372,127
9011,39
24072,43
26363,100
24343,157
22150,69
27105,77
6639,75
27150,90
3840,25
14935,71
3776,38
26023,157
7740,145
12657,81
20912,180
4787,72
232,21
1450,21
16750,66
4466,139
10547,148
26677,33
23244,51
17986,79
17176,27
15993,190
13662,45
17430,141
15359,239
25663,77
19511,61
19925,92
2073,37
17646,48
27145,38
6870,150
17512,35
31798,160
25050,113
28304,59
991,98
2190,76
4184,126
15796,40
28571,51
19328,22
16652,66
19938,92
17465,53
19211,79
15577,84
1066,31
16778,66
32097,191
15987,84
14744,133
8769,140
2833,128
4581,152
11338,81
12246,187
1853,130
30924,147
18555,92
25365,82
4078,64
26393,245
15376,53
8535,127
25246,108
30661,59
20590,118
31417,103
29991,165
12659,156
18594,185
8288,127
5213,103
1536,16
13991,89
1598,73
10903,55
32426,116
101,25
9821,135
25073,126
29248,134
32474,67
8515,39
440,115
21962,43
19418,123
26278,214
17158,79
7853,83
13901,107
7378,101
31694,59
8194,114
27337,152
14414,71
26558,77
11932,143
6935,150
32493,41
12700,200
11979,187
20180,43
11069,99
26524,139
23463,131
16277,159
16137,190
31995,98
28484,152
1983,50
18467,154
19602,105
26469,46
28574,196
30520,178
23212,175
2391,120
24114,188
20817,180
24085,43
1761,104
4220,170
4479,139
30140,90
28008,33
28287,227
23826,113
17046,128
19507,123
10216,60
9416,34
30179,134
29475,46
18636,154
31893,54
25026,87
24911,126
4054,157
31313,85
17037,128
9539,78
28940,165
289,29
7223,70
26096,139
7027,57
31048,147
28554,77
6724,44
24775,95
30419,59
13141,32
14274,50
7540,132
16677,159
4200,33
3704,131
16880,172
15348,133
14706,164
23071,113
24723,95
24293,64
30530,134
3454,56
16098,71
14731,71
5905,142
11679,81
7396,70
25570,126
8943,153
18904,61
14588,164
12313,112
4210,126
9473,60
3408,17
26658,183
2586,102
1098,93
20842,105
22380,131
29421,103
13238,138
17919,247
2020,63
25605,126
29624,134
490,22
31343,253
27192,121
15628,40
4975,72
11979,187
17450,48
23753,100
29991,165
16656,128
12351,143
7192,119
1473,96
17795,35
10480,148
1514,109
1198,119
19320,123
24905,157
12126,143
18013,40
68,14
22392,69
14281,102
5245,103
26113,170
30402,85
22604,87
22845,131
5136,28
9494,153
3867,82
20884,56
29443,165
10355,55
14688,133
17735,110
13159,213
16845,128
12631,63
27523,152
1815,55
11331,130
507,35
2391,120
9958,42
2281,151
26266,77
13788,58
6317,124
22527,206
29197,46
518,123
14975,164
5968,23
7985,52
20983,87
31709,54
18918,61
18222,61
25772,77
31800,54
17885,48
28327,103
25174,64
28116,59
18267,79
3758,87
23427,144
30469,178
11810,143
18026,48
23534,144
1235,132
3738,87
2720,14
14316,76
31022,54
32477,67
26045,77
12224,50
1411,34
17623,53
19569,43
13874,182
31917,54
11727,130
29241,103
2835,79
19580,74
7546,39
21861,162
14158,102
11607,174
20776,149
20426,180
18525,110
19472,136
22195,69
19654,136
13124,76
13940,182
130,28
14829,133
26992,46
5728,36
6296,62
28756,121
5466,41
18245,61
19387,74
27711,90
8506,78
13756,151
11277,86
3325,136
24287,113
24893,38
26913,139
20959,131
30972,116
3390,180
4116,126
7866,145
20208,180
18047,97
15547,58
17449,110
8541,65
12608,32
29728,134
26460,77
14160,120
25092,64
13047,200
28704,72
15302,40
18122,66
6187,62
15885,53
800,28
219,52
3083,35
21997,69
2752,35
8673,140
13963,89
16023,53
6762,44
31655,77
250,109
20358,87
1421,34
26415,77
15032,89
16311,128
11102,68
7078,57
29300,72
3759,87
28719,196
7422,238
11915,143
9579,153
8247,96
13900,107
23268,144
28131,59
20402,43
14380,71
31900,147
4211,126
13442,45
10041,65
7964,52
22659,131
19301,61
21070,193
30101,41
17759,172
24756,38
31273,134
28397,59
27981,108
10011,210
2648,27
25618,126
5034,41
30674,240
15382,146
14493,120
19802,74
5844,98
14176,58
28856,46
16229,115
6472,49
19575,198
17637,79
6054,67
7911,75
10440,55
12325,156
10460,179
2560,14
10501,29
31601,41
24910,126
23322,38
2348,120
15618,146
31903,191
19573,136
26099,201
13365,138
25226,64
16525,128
23629,126
5282,103
27753,113
28083,46
15667,58
24675,113
16550,97
7969,52
26048,46
8964,47
32461,116
23296,100
18149,66
2406,58
