N,Min,Max,Random Number,Steps,Real Time (ms),User Time (ms),Sys Time (ms),Mean Time (ms)
10000,1,10000000,26768,95,0.004400,0.002200,0.002200,0.005457
10000,1,10000000,28158,82,0.004700,0.002350,0.002350,0.005457
10000,1,10000000,18837,35,0.004300,0.002150,0.002150,0.005457
10000,1,10000000,12124,143,0.004800,0.002400,0.002400,0.005457
10000,1,10000000,8147,96,0.024000,0.012000,0.012000,0.005460
10000,1,10000000,1722,104,0.005400,0.002700,0.002700,0.005460
10000,1,10000000,4110,38,0.004700,0.002350,0.002350,0.005460
10000,1,10000000,17703,79,0.004900,0.002450,0.002450,0.005460
10000,1,10000000,20751,87,0.005000,0.002500,0.002500,0.005459
10000,1,10000000,4210,126,0.005000,0.002500,0.002500,0.005459
10000,1,10000000,15078,115,0.005100,0.002550,0.002550,0.005459
10000,1,10000000,3044,35,0.004500,0.002250,0.002250,0.005459
10000,1,10000000,18764,154,0.005400,0.002700,0.002700,0.005459
10000,1,10000000,23451,131,0.005400,0.002700,0.002700,0.005459
10000,1,10000000,29193,46,0.004800,0.002400,0.002400,0.005459
10000,1,10000000,32731,129,0.005400,0.002700,0.002700,0.005459
10000,1,10000000,30598,116,0.005300,0.002650,0.002650,0.005459
10000,1,10000000,12243,174,0.005900,0.002950,0.002950,0.005459
10000,1,10000000,24819,95,0.005300,0.002650,0.002650,0.005459
10000,1,10000000,22442,87,0.004800,0.002400,0.002400,0.005459
10000,1,10000000,19632,136,0.005200,0.002600,0.002600,0.005459
10000,1,10000000,15311,84,0.004900,0.002450,0.002450,0.005459
10000,1,10000000,14032,58,0.004500,0.002250,0.002250,0.005459
10000,1,10000000,5085,33,0.004500,0.002250,0.002250,0.005459
10000,1,10000000,23800,51,0.004500,0.002250,0.002250,0.005458
10000,1,10000000,16789,66,0.004600,0.002300,0.002300,0.005458
10000,1,10000000,29154,46,0.004500,0.002250,0.002250,0.005458
10000,1,10000000,11454,81,0.005000,0.002500,0.002500,0.005458
10000,1,10000000,9805,135,0.005000,0.002500,0.002500,0.005458
10000,1,10000000,21227,105,0.005100,0.002550,0.002550,0.005458
10000,1,10000000,31268,134,0.005300,0.002650,0.002650,0.005458
10000,1,10000000,21102,105,0.005200,0.002600,0.002600,0.005458
10000,1,10000000,8222,39,0.004600,0.002300,0.002300,0.005458
10000,1,10000000,12815,169,0.005500,0.002750,0.002750,0.005458
10000,1,10000000,20269,35,0.004600,0.002300,0.002300,0.005458
10000,1,10000000,29493,134,0.005100,0.002550,0.002550,0.005458
10000,1,10000000,30821,147,0.005300,0.002650,0.002650,0.005458
10000,1,10000000,10920,16,0.004200,0.002100,0.002100,0.005457
10000,1,10000000,19798,97,0.005200,0.002600,0.002600,0.005457
10000,1,10000000,31767,147,0.005200,0.002600,0.002600,0.005457
10000,1,10000000,8677,78,0.004900,0.002450,0.002450,0.005457
10000,1,10000000,30461,59,0.004700,0.002350,0.002350,0.005457
10000,1,10000000,19999,66,0.005100,0.002550,0.002550,0.005457
10000,1,10000000,1960,24,0.004400,0.002200,0.002200,0.005457
10000,1,10000000,6063,142,0.005100,0.002550,0.002550,0.005457
10000,1,10000000,1381,127,0.005000,0.002500,0.002500,0.005457
10000,1,10000000,10191,73,0.005000,0.002500,0.002500,0.005457
10000,1,10000000,28449,59,0.004600,0.002300,0.002300,0.005457
10000,1,10000000,31211,178,0.005700,0.002850,0.002850,0.005457
10000,1,10000000,12798,169,0.005500,0.002750,0.002750,0.005457
10000,1,10000000,20571,141,0.005600,0.002800,0.002800,0.005457
10000,1,10000000,29106,72,0.004900,0.002450,0.002450,0.005457
10000,1,10000000,26581,139,0.005100,0.002550,0.002550,0.005456
10000,1,10000000,18594,185,0.005700,0.002850,0.002850,0.005457
10000,1,10000000,10121,179,0.005500,0.002750,0.002750,0.005457
10000,1,10000000,26138,139,0.005200,0.002600,0.002600,0.005456
10000,1,10000000,15110,133,0.005100,0.002550,0.002550,0.005456
10000,1,10000000,25367,201,0.005800,0.002900,0.002900,0.005456
10000,1,10000000,11349,37,0.004500,0.002250,0.002250,0.005456
10000,1,10000000,10870,117,0.004800,0.002400,0.002400,0.005456
10000,1,10000000,2037,50,0.004400,0.002200,0.002200,0.005456
10000,1,10000000,30598,116,0.005100,0.002550,0.002550,0.005456
10000,1,10000000,8596,26,0.004400,0.002200,0.002200,0.005456
10000,1,10000000,18006,79,0.004800,0.002400,0.002400,0.005456
10000,1,10000000,1981,99,0.005100,0.002550,0.002550,0.005456
10000,1,10000000,11055,99,0.005000,0.002500,0.002500,0.005456
10000,1,10000000,26071,77,0.004800,0.002400,0.002400,0.005456
10000,1,10000000,29462,72,0.004900,0.002450,0.002450,0.005455
10000,1,10000000,20257,74,0.004900,0.002450,0.002450,0.005455
10000,1,10000000,15706,84,0.004900,0.002450,0.002450,0.005455
10000,1,10000000,658,51,0.024200,0.012100,0.012100,0.005458
10000,1,10000000,32364,191,0.005300,0.002650,0.002650,0.005458
10000,1,10000000,30413,33,0.004200,0.002100,0.002100,0.005458
10000,1,10000000,7825,145,0.004900,0.002450,0.002450,0.005458
10000,1,10000000,13950,133,0.005100,0.002550,0.002550,0.005458
10000,1,10000000,15165,177,0.005200,0.002600,0.002600,0.005458
10000,1,10000000,6366,62,0.004400,0.002200,0.002200,0.005458
10000,1,10000000,2060,125,0.004800,0.002400,0.002400,0.005457
10000,1,10000000,32571,160,0.005100,0.002550,0.002550,0.005457
10000,1,10000000,29877,41,0.004400,0.002200,0.002200,0.005457
10000,1,10000000,18341,154,0.004700,0.002350,0.002350,0.005457
10000,1,10000000,10093,135,0.005100,0.002550,0.002550,0.005457
10000,1,10000000,26170,139,0.005000,0.002500,0.002500,0.005457
10000,1,10000000,6038,67,0.004400,0.002200,0.002200,0.005457
10000,1,10000000,25000,126,0.004700,0.002350,0.002350,0.005457
10000,1,10000000,12974,50,0.004400,0.002200,0.002200,0.005457
10000,1,10000000,5338,147,0.004800,0.002400,0.002400,0.005456
10000,1,10000000,1488,21,0.004400,0.002200,0.002200,0.005456
10000,1,10000000,26346,139,0.004800,0.002400,0.002400,0.005456
10000,1,10000000,30807,147,0.005000,0.002500,0.002500,0.005456
10000,1,10000000,29649,165,0.005000,0.002500,0.002500,0.005456
10000,1,10000000,18515,260,0.005700,0.002850,0.002850,0.005456
10000,1,10000000,13165,138,0.004800,0.002400,0.002400,0.005456
10000,1,10000000,16372,66,0.004900,0.002450,0.002450,0.005456
10000,1,10000000,22990,87,0.004800,0.002400,0.002400,0.005456
10000,1,10000000,4897,165,0.005200,0.002600,0.002600,0.005456
10000,1,10000000,17140,172,0.005100,0.002550,0.002550,0.005456
10000,1,10000000,3782,38,0.004400,0.002200,0.002200,0.005456
10000,1,10000000,3421,56,0.004300,0.002150,0.002150,0.005455
10000,1,10000000,20391,136,0.004900,0.002450,0.002450,0.005455
10000,1,10000000,25101,38,0.004400,0.002200,0.002200,0.005455
10000,1,10000000,9401,60,0.004500,0.002250,0.002250,0.005455
10000,1,10000000,7690,52,0.004400,0.002200,0.002200,0.005455
10000,1,10000000,8525,78,0.004800,0.002400,0.002400,0.005455
10000,1,10000000,28751,134,0.005000,0.002500,0.002500,0.005455
10000,1,10000000,17814,97,0.004700,0.002350,0.002350,0.005455
10000,1,10000000,22729,131,0.004800,0.002400,0.002400,0.005455
10000,1,10000000,6220,36,0.004400,0.002200,0.002200,0.005454
10000,1,10000000,6113,155,0.005100,0.002550,0.002550,0.005454
10000,1,10000000,8826,47,0.004400,0.002200,0.002200,0.005454
10000,1,10000000,23445,38,0.004400,0.002200,0.002200,0.005454
10000,1,10000000,1727,55,0.004300,0.002150,0.002150,0.005454
10000,1,10000000,7740,145,0.004700,0.002350,0.002350,0.005454
10000,1,10000000,30599,116,0.004800,0.002400,0.002400,0.005454
10000,1,10000000,3160,79,0.004600,0.002300,0.002300,0.005453
10000,1,10000000,11262,161,0.005200,0.002600,0.002600,0.005453
10000,1,10000000,12849,125,0.004600,0.002300,0.002300,0.005453
10000,1,10000000,12761,76,0.004400,0.002200,0.002200,0.005453
10000,1,10000000,30475,178,0.005200,0.002600,0.002600,0.005453
10000,1,10000000,10791,161,0.005100,0.002550,0.002550,0.005453
10000,1,10000000,23341,82,0.004700,0.002350,0.002350,0.005453
10000,1,10000000,12731,138,0.004800,0.002400,0.002400,0.005453
10000,1,10000000,22302,69,0.004600,0.002300,0.002300,0.005453
10000,1,10000000,31229,85,0.004600,0.002300,0.002300,0.005453
10000,1,10000000,28092,196,0.005400,0.002700,0.002700,0.005453
10000,1,10000000,32027,253,0.005900,0.002950,0.002950,0.005453
10000,1,10000000,20506,56,0.004400,0.002200,0.002200,0.005453
10000,1,10000000,20726,118,0.005100,0.002550,0.002550,0.005452
10000,1,10000000,10572,104,0.004700,0.002350,0.002350,0.005452
10000,1,10000000,30268,134,0.004900,0.002450,0.002450,0.005452
10000,1,10000000,6533,137,0.004900,0.002450,0.002450,0.005452
10000,1,10000000,11663,50,0.004300,0.002150,0.002150,0.005452
10000,1,10000000,25396,82,0.004500,0.002250,0.002250,0.005452
10000,1,10000000,27307,183,0.005300,0.002650,0.002650,0.005452
10000,1,10000000,8710,140,0.004800,0.002400,0.002400,0.005452
10000,1,10000000,32227,72,0.004600,0.002300,0.002300,0.005452
10000,1,10000000,25332,170,0.024300,0.012150,0.012150,0.005454
10000,1,10000000,3700,131,0.005000,0.002500,0.002500,0.005454
10000,1,10000000,28105,196,0.005200,0.002600,0.002600,0.005454
10000,1,10000000,5244,103,0.004700,0.002350,0.002350,0.005454
10000,1,10000000,21438,193,0.005300,0.002650,0.002650,0.005454
10000,1,10000000,14229,151,0.004700,0.002350,0.002350,0.005454
10000,1,10000000,13349,68,0.004700,0.002350,0.002350,0.005454
10000,1,10000000,24425,201,0.005500,0.002750,0.002750,0.005454
10000,1,10000000,28470,51,0.004600,0.002300,0.002300,0.005454
10000,1,10000000,28083,46,0.004500,0.002250,0.002250,0.005454
10000,1,10000000,124,108,0.004700,0.002350,0.002350,0.005454
10000,1,10000000,5520,129,0.004800,0.002400,0.002400,0.005453
10000,1,10000000,17783,71,0.004500,0.002250,0.002250,0.005453
10000,1,10000000,8716,47,0.004500,0.002250,0.002250,0.005453
10000,1,10000000,23139,82,0.004600,0.002300,0.002300,0.005453
10000,1,10000000,20038,92,0.004700,0.002350,0.002350,0.005453
10000,1,10000000,18006,79,0.004500,0.002250,0.002250,0.005453
10000,1,10000000,9133,60,0.004400,0.002200,0.002200,0.005453
10000,1,10000000,14595,164,0.005100,0.002550,0.002550,0.005453
10000,1,10000000,14109,58,0.004400,0.002200,0.002200,0.005452
10000,1,10000000,28650,103,0.004800,0.002400,0.002400,0.005452
10000,1,10000000,9189,60,0.004500,0.002250,0.002250,0.005452
10000,1,10000000,17855,123,0.005000,0.002500,0.002500,0.005452
10000,1,10000000,23549,126,0.004800,0.002400,0.002400,0.005452
10000,1,10000000,17996,48,0.004300,0.002150,0.002150,0.005452
10000,1,10000000,24313,64,0.004600,0.002300,0.002300,0.005452
10000,1,10000000,12824,63,0.004500,0.002250,0.002250,0.005452
10000,1,10000000,13687,138,0.004900,0.002450,0.002450,0.005452
10000,1,10000000,30875,85,0.004500,0.002250,0.002250,0.005451
10000,1,10000000,15641,107,0.004700,0.002350,0.002350,0.005451
10000,1,10000000,9421,34,0.004400,0.002200,0.002200,0.005451
10000,1,10000000,29013,20,0.004300,0.002150,0.002150,0.005451
10000,1,10000000,22339,162,0.005100,0.002550,0.002550,0.005451
10000,1,10000000,32659,191,0.005300,0.002650,0.002650,0.005451
10000,1,10000000,582,118,0.004700,0.002350,0.002350,0.005451
10000,1,10000000,10614,148,0.005000,0.002500,0.002500,0.005451
10000,1,10000000,32639,129,0.004900,0.002450,0.002450,0.005451
10000,1,10000000,20039,66,0.004700,0.002350,0.002350,0.005451
10000,1,10000000,5170,54,0.004300,0.002150,0.002150,0.005450
10000,1,10000000,31961,85,0.004600,0.002300,0.002300,0.005450
10000,1,10000000,24605,113,0.004800,0.002400,0.002400,0.005450
10000,1,10000000,14683,71,0.004700,0.002350,0.002350,0.005450
10000,1,10000000,21616,162,0.004800,0.002400,0.002400,0.005450
10000,1,10000000,16119,53,0.004500,0.002250,0.002250,0.005450
10000,1,10000000,31618,191,0.005300,0.002650,0.002650,0.005450
10000,1,10000000,816,28,0.004300,0.002150,0.002150,0.005450
10000,1,10000000,24363,64,0.004500,0.002250,0.002250,0.005449
10000,1,10000000,12630,63,0.004500,0.002250,0.002250,0.005449
10000,1,10000000,2797,66,0.004500,0.002250,0.002250,0.005449
10000,1,10000000,18068,40,0.004300,0.002150,0.002150,0.005449
10000,1,10000000,20554,56,0.004500,0.002250,0.002250,0.005449
10000,1,10000000,31579,116,0.004700,0.002350,0.002350,0.005449
10000,1,10000000,26368,95,0.004600,0.002300,0.002300,0.005449
10000,1,10000000,19769,123,0.005100,0.002550,0.002550,0.005449
10000,1,10000000,4103,157,0.004900,0.002450,0.002450,0.005448
10000,1,10000000,21600,118,0.004900,0.002450,0.002450,0.005448
10000,1,10000000,22908,82,0.004600,0.002300,0.002300,0.005448
10000,1,10000000,10853,161,0.004900,0.002450,0.002450,0.005448
10000,1,10000000,21213,149,0.005000,0.002500,0.002500,0.005448
10000,1,10000000,5126,54,0.004400,0.002200,0.002200,0.005448
10000,1,10000000,15436,58,0.004700,0.002350,0.002350,0.005448
10000,1,10000000,28140,108,0.004800,0.002400,0.002400,0.005448
10000,1,10000000,20648,105,0.004700,0.002350,0.002350,0.005448
10000,1,10000000,7372,132,0.004700,0.002350,0.002350,0.005448
10000,1,10000000,2501,27,0.004200,0.002100,0.002100,0.005447
10000,1,10000000,860,103,0.004600,0.002300,0.002300,0.005447
10000,1,10000000,30472,178,0.024500,0.012250,0.012250,0.005450
10000,1,10000000,21729,100,0.005000,0.002500,0.002500,0.005450
10000,1,10000000,16940,58,0.004500,0.002250,0.002250,0.005450
10000,1,10000000,4471,46,0.004500,0.002250,0.002250,0.005450
10000,1,10000000,6918,106,0.004700,0.002350,0.002350,0.005450
10000,1,10000000,8503,83,0.004600,0.002300,0.002300,0.005449
10000,1,10000000,19064,53,0.004300,0.002150,0.002150,0.005449
10000,1,10000000,28134,108,0.004700,0.002350,0.002350,0.005449
10000,1,10000000,28154,82,0.004800,0.002400,0.002400,0.005449
10000,1,10000000,5849,142,0.004700,0.002350,0.002350,0.005449
10000,1,10000000,10330,55,0.004600,0.002300,0.002300,0.005449
10000,1,10000000,31019,147,0.004700,0.002350,0.002350,0.005449
10000,1,10000000,14764,71,0.004600,0.002300,0.002300,0.005449
10000,1,10000000,22142,131,0.005000,0.002500,0.002500,0.005449
10000,1,10000000,16251,97,0.004600,0.002300,0.002300,0.005448
10000,1,10000000,30424,85,0.004800,0.002400,0.002400,0.005448
10000,1,10000000,10169,86,0.004600,0.002300,0.002300,0.005448
10000,1,10000000,18014,79,0.004600,0.002300,0.002300,0.005448
10000,1,10000000,29701,134,0.004800,0.002400,0.002400,0.005448
10000,1,10000000,13822,151,0.005100,0.002550,0.002550,0.005448
10000,1,10000000,6200,155,0.005100,0.002550,0.002550,0.005448
10000,1,10000000,7748,52,0.004400,0.002200,0.002200,0.005448
10000,1,10000000,22116,43,0.004500,0.002250,0.002250,0.005448
10000,1,10000000,7657,83,0.004600,0.002300,0.002300,0.005447
10000,1,10000000,19358,167,0.005000,0.002500,0.002500,0.005447
10000,1,10000000,31205,147,0.004800,0.002400,0.002400,0.005447
10000,1,10000000,15438,53,0.004400,0.002200,0.002200,0.005447
10000,1,10000000,29450,134,0.004600,0.002300,0.002300,0.005447
10000,1,10000000,25567,201,0.005300,0.002650,0.002650,0.005447
10000,1,10000000,25968,139,0.004900,0.002450,0.002450,0.005447
10000,1,10000000,27392,108,0.004800,0.002400,0.002400,0.005447
10000,1,10000000,26677,33,0.004200,0.002100,0.002100,0.005447
10000,1,10000000,214,101,0.004600,0.002300,0.002300,0.005447
10000,1,10000000,6246,62,0.004500,0.002250,0.002250,0.005446
10000,1,10000000,14027,107,0.004800,0.002400,0.002400,0.005446
10000,1,10000000,20493,149,0.004800,0.002400,0.002400,0.005446
10000,1,10000000,31719,165,0.005300,0.002650,0.002650,0.005446
10000,1,10000000,21164,56,0.004400,0.002200,0.002200,0.005446
10000,1,10000000,15312,58,0.004500,0.002250,0.002250,0.005446
10000,1,10000000,700,82,0.004500,0.002250,0.002250,0.005446
10000,1,10000000,1763,117,0.004600,0.002300,0.002300,0.005446
10000,1,10000000,4063,64,0.004500,0.002250,0.002250,0.005445
10000,1,10000000,5128,54,0.004400,0.002200,0.002200,0.005445
10000,1,10000000,19431,123,0.004700,0.002350,0.002350,0.005445
10000,1,10000000,12843,63,0.004700,0.002350,0.002350,0.005445
10000,1,10000000,1255,88,0.004600,0.002300,0.002300,0.005445
10000,1,10000000,11911,125,0.005000,0.002500,0.002500,0.005445
10000,1,10000000,29920,134,0.004700,0.002350,0.002350,0.005445
10000,1,10000000,7705,145,0.004900,0.002450,0.002450,0.005445
10000,1,10000000,7119,49,0.004500,0.002250,0.002250,0.005445
10000,1,10000000,11265,60,0.004500,0.002250,0.002250,0.005444
10000,1,10000000,16158,146,0.004900,0.002450,0.002450,0.005444
10000,1,10000000,23451,131,0.004900,0.002450,0.002450,0.005444
10000,1,10000000,25043,64,0.004500,0.002250,0.002250,0.005444
10000,1,10000000,25741,77,0.004500,0.002250,0.002250,0.005444
10000,1,10000000,25323,108,0.004800,0.002400,0.002400,0.005444
10000,1,10000000,16417,115,0.004800,0.002400,0.002400,0.005444
10000,1,10000000,7099,57,0.004400,0.002200,0.002200,0.005444
10000,1,10000000,31401,129,0.005100,0.002550,0.002550,0.005444
10000,1,10000000,26205,139,0.004800,0.002400,0.002400,0.005444
10000,1,10000000,12474,63,0.004500,0.002250,0.002250,0.005443
10000,1,10000000,29800,41,0.004500,0.002250,0.002250,0.005443
10000,1,10000000,8062,96,0.004700,0.002350,0.002350,0.005443
10000,1,10000000,24711,51,0.004400,0.002200,0.002200,0.005443
10000,1,10000000,10361,117,0.013600,0.006800,0.006800,0.005444
10000,1,10000000,31149,72,0.004700,0.002350,0.002350,0.005444
10000,1,10000000,27750,183,0.025000,0.012500,0.012500,0.005447
10000,1,10000000,31984,54,0.004800,0.002400,0.002400,0.005447
10000,1,10000000,32286,72,0.004600,0.002300,0.002300,0.005447
10000,1,10000000,23392,144,0.004800,0.002400,0.002400,0.005447
10000,1,10000000,30124,64,0.004700,0.002350,0.002350,0.005447
10000,1,10000000,21317,56,0.004700,0.002350,0.002350,0.005446
10000,1,10000000,11506,130,0.004900,0.002450,0.002450,0.005446
10000,1,10000000,8368,127,0.004900,0.002450,0.002450,0.005446
10000,1,10000000,31379,147,0.004900,0.002450,0.002450,0.005446
10000,1,10000000,26442,51,0.004500,0.002250,0.002250,0.005446
10000,1,10000000,9459,60,0.004500,0.002250,0.002250,0.005446
10000,1,10000000,18360,61,0.004500,0.002250,0.002250,0.005446
10000,1,10000000,22169,193,0.005200,0.002600,0.002600,0.005446
10000,1,10000000,25878,170,0.005400,0.002700,0.002700,0.005446
10000,1,10000000,26161,170,0.005100,0.002550,0.002550,0.005446
10000,1,10000000,853,15,0.004200,0.002100,0.002100,0.005445
10000,1,10000000,6140,62,0.004400,0.002200,0.002200,0.005445
10000,1,10000000,28032,59,0.004500,0.002250,0.002250,0.005445
10000,1,10000000,27512,152,0.005000,0.002500,0.002500,0.005445
10000,1,10000000,2869,35,0.004400,0.002200,0.002200,0.005445
10000,1,10000000,24446,95,0.004700,0.002350,0.002350,0.005445
10000,1,10000000,1749,117,0.004900,0.002450,0.002450,0.005445
10000,1,10000000,10287,148,0.005100,0.002550,0.002550,0.005445
10000,1,10000000,12849,125,0.004700,0.002350,0.002350,0.005445
10000,1,10000000,28005,33,0.004200,0.002100,0.002100,0.005444
10000,1,10000000,1484,47,0.004400,0.002200,0.002200,0.005444
10000,1,10000000,7552,39,0.004300,0.002150,0.002150,0.005444
10000,1,10000000,14045,45,0.004400,0.002200,0.002200,0.005444
10000,1,10000000,32711,160,0.005000,0.002500,0.002500,0.005444
10000,1,10000000,699,64,0.004400,0.002200,0.002200,0.005444
10000,1,10000000,19130,123,0.004800,0.002400,0.002400,0.005444
10000,1,10000000,605,17,0.004100,0.002050,0.002050,0.005443
10000,1,10000000,26116,170,0.005100,0.002550,0.002550,0.005443
10000,1,10000000,12042,42,0.004300,0.002150,0.002150,0.005443
10000,1,10000000,31987,191,0.005100,0.002550,0.002550,0.005443
10000,1,10000000,18810,61,0.004400,0.002200,0.002200,0.005443
10000,1,10000000,28052,59,0.004300,0.002150,0.002150,0.005443
10000,1,10000000,7912,52,0.004400,0.002200,0.002200,0.005443
10000,1,10000000,16881,84,0.004500,0.002250,0.002250,0.005443
10000,1,10000000,17397,141,0.004900,0.002450,0.002450,0.005443
10000,1,10000000,3075,154,0.005200,0.002600,0.002600,0.005442
10000,1,10000000,23358,82,0.004500,0.002250,0.002250,0.005442
10000,1,10000000,587,118,0.004600,0.002300,0.002300,0.005442
10000,1,10000000,28186,108,0.004600,0.002300,0.002300,0.005442
10000,1,10000000,27193,90,0.004700,0.002350,0.002350,0.005442
10000,1,10000000,20449,242,0.006000,0.003000,0.003000,0.005442
10000,1,10000000,1739,55,0.004300,0.002150,0.002150,0.005442
